Relatório de Estoque de Garantias;;;;;;;;;;;;;;;;;;;;;;;;;
Data de Emissão: 15/01/2020 09:58;;;;;;;;;;;;;;;;;;;;;;;;;
Tipo de Dívida: Interna - Externa;;;;;;;;;;;;;;;;;;;;;;;;;
Selecionar mutuário(s) por: Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Credor(es): Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Selecionar operação de crédito por: Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Tipo de Cálculo: Apropriação;;;;;;;;;;;;;;;;;;;;;;;;;
Posição: Diário;;;;;;;;;;;;;;;;;;;;;;;;;
Data de Referência: 31/12/2019;;;;;;;;;;;;;;;;;;;;;;;;;
Detalhamento: Por tranche;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
Nome do Contrato;CADIP/ROF;Inscrição Genérica;Tipo de Dívida;Mutuário;Tipo Mutuário;UF;Região;Agrupador de Tipo Mutuário;CAPAG;Credor;Classificação de Credor;Contragarantia;Moeda;Indexador;Tipo de Indexador de Juros;Indexador de Juros;Saldo Principal (Moeda de Origem);Saldo Juros (Moeda de Origem);Saldo Estoque (Moeda de Origem);Saldo Principal (USD);Saldo Juros (USD);Saldo Estoque (USD);Saldo Principal (BRL);Saldo Juros (BRL);Saldo Estoque (BRL)
BNDES - 2013822;12213611019;12513;Interna;Goiás;Estados;GO;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;197.978.841,24;533.360,84;198.512.202,08;49.117.731,72;132.324,62;49.250.056,34;197.978.841,24;533.360,84;198.512.202,08
BNDES - 2013834;12212091011;12516;Interna;Paraíba;Estados;PB;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;601.089.784,55;16.718.188,98;617.807.973,53;149.127.889,58;4.147.713,54;153.275.603,13;601.089.784,55;16.718.188,98;617.807.973,53
BNDES - 2013838;13200261039;12538;Interna;Santa Catarina;Estados;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 0,8%;1.875.291.850,25;49.424.554,76;1.924.716.405,01;465.252.152,29;12.262.027,63;477.514.179,92;1.875.291.850,25;49.424.554,76;1.924.716.405,01
BNDES - 2013838;13200261020;12538;Interna;Santa Catarina;Estados;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 0,8%;207.863.511,10;5.527.498,64;213.391.009,74;51.570.077,43;1.371.349,55;52.941.426,98;207.863.511,10;5.527.498,64;213.391.009,74
BNDES - 2013838;13200261012;12538;Interna;Santa Catarina;Estados;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 0,8%;1.018.180.561,02;27.075.419,00;1.045.255.980,02;252.606.386,24;6.717.299,48;259.323.685,72;1.018.180.561,02;27.075.419,00;1.045.255.980,02
BNDES - 2013840;12213631010;12517;Interna;Rio Grande do Norte;Estados;RN;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;190.572.789,11;513.408,72;191.086.197,83;47.280.320,82;127.374,58;47.407.695,40;190.572.789,11;513.408,72;191.086.197,83
BNDES - 2013846;12210761010;12518;Interna;Maranhão;Estados;MA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;873.744.777,67;24.301.578,06;898.046.355,73;216.772.465,74;6.029.121,01;222.801.586,75;873.744.777,67;24.301.578,06;898.046.355,73
BNDES - 2013848;13203361018;12519;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;2.784.014.069,38;7.500.216,04;2.791.514.285,42;690.702.376,60;1.860.772,58;692.563.149,19;2.784.014.069,38;7.500.216,04;2.791.514.285,42
BNDES - 2013852;12212081016;12520;Interna;Bahia;Estados;BA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;1.317.786.043,61;20.405.438,06;1.338.191.481,67;326.937.267,38;5.062.504,79;331.999.772,17;1.317.786.043,61;20.405.438,06;1.338.191.481,67
BNDES - 2013854;12213171019;12521;Interna;Amapá;Estados;AP;Norte;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;208.990.315,10;563.026,07;209.553.341,17;51.849.632,84;139.684,44;51.989.317,28;208.990.315,10;563.026,07;209.553.341,17
BNDES - 2013858;12214431014;12539;Interna;Amapá;Estados;AP;Norte;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;490.912.274,67;1.322.532,15;492.234.806,82;121.793.305,05;328.114,76;122.121.419,81;490.912.274,67;1.322.532,15;492.234.806,82
BNDES - 2013863;12214441010;12523;Interna;Distrito Federal;Estados;DF;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;250.924.670,74;653.884,01;251.578.554,75;62.253.373,05;162.225,92;62.415.598,97;250.924.670,74;653.884,01;251.578.554,75
BNDES - 2013871;12212101017;12524;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;200.871.519,07;541.153,80;201.412.672,87;49.835.393,13;134.258,02;49.969.651,14;200.871.519,07;541.153,80;201.412.672,87
BNDES - 2013874;13201061025;12541;Interna;Mato Grosso do Sul;Estados;MS;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 0,9%;33.114.905,75;86.616,21;33.201.521,96;8.215.671,16;21.489,12;8.237.160,28;33.114.905,75;86.616,21;33.201.521,96
BNDES - 2013874;13201061017;12541;Interna;Mato Grosso do Sul;Estados;MS;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,3%;344.173.185,70;954.148,65;345.127.334,35;85.387.943,96;236.720,33;85.624.664,29;344.173.185,70;954.148,65;345.127.334,35
BNDES - 2013881;12211561014;12525;Interna;Sergipe;Estados;SE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;123.962.003,14;3.447.771,44;127.409.774,58;30.754.460,30;855.377,84;31.609.838,14;123.962.003,14;3.447.771,44;127.409.774,58
BNDES - 2013900;12214421027;12542;Interna;Maranhão;Estados;MA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;840.644.291,54;2.264.720,52;842.909.012,06;208.560.372,03;561.867,79;209.122.239,82;840.644.291,54;2.264.720,52;842.909.012,06
BNDES - 2013900;12214421019;12542;Interna;Maranhão;Estados;MA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;688.984.496,72;1.856.144,56;690.840.641,28;170.934.204,16;460.501,79;171.394.705,95;688.984.496,72;1.856.144,56;690.840.641,28
BNDES - 2013900;12214421035;12542;Interna;Maranhão;Estados;MA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;315.582.409,11;850.188,32;316.432.597,43;78.294.690,53;210.928,21;78.505.618,73;315.582.409,11;850.188,32;316.432.597,43
BNDES - 2013905;12212871017;12526;Interna;Alagoas;Estados;AL;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;81.265.645,53;1.258.369,00;82.524.014,53;20.161.670,56;312.196,14;20.473.866,71;81.265.645,53;1.258.369,00;82.524.014,53
BNDES - 2013966;13200271018;12528;Interna;Banco do Brasil;Bancos Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Créditos a Receber de Estados decorrentes de contratos de financiamento;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;137.054.737,85;364.951,39;137.419.689,24;34.002.713,64;90.542,93;34.093.256,57;137.054.737,85;364.951,39;137.419.689,24
BNDES - 2014016;14209831049;12603;Interna;FINEP;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;R$;TJLP;Pós-fixado;100% TJLP + 1%;90.944.003,10;3.157.438,41;94.101.441,51;22.562.831,05;783.347,41;23.346.178,46;90.944.003,10;3.157.438,41;94.101.441,51
BNDES - 2014016;14209831030;12603;Interna;FINEP;Estatais Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Dispensa - Art 40 da LRF - Órgãos e entidades do próprio ente;R$;TJLP;Pós-fixado;100% TJLP + 1%;1.827.373.845,78;63.443.650,48;1.890.817.496,26;453.363.893,56;15.740.107,30;469.104.000,86;1.827.373.845,78;63.443.650,48;1.890.817.496,26
BNDES - 20141000;12213841014;12527;Interna;Acre;Estados;AC;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,9%;165.646.316,63;497.972,76;166.144.289,39;41.096.166,08;123.544,98;41.219.711,07;165.646.316,63;497.972,76;166.144.289,39
BNDES - 20141008;14204121019;12602;Interna;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 4,23%;274.135.860,75;1.023.741,54;275.159.602,29;68.011.973,29;253.986,04;68.265.959,33;274.135.860,75;1.023.741,54;275.159.602,29
BNDES - 2014960;14202691039;12601;Interna;Rio de Janeiro;Municípios;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;IPCA;Pré-fixado;7,11%;109.935.253,73;4.227.984,53;114.163.238,26;27.274.481,78;1.048.945,48;28.323.427,26;109.935.253,73;4.227.984,53;114.163.238,26
BNDES - 2014960;14202691020;12601;Interna;Rio de Janeiro;Municípios;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;579.915.363,30;1.562.309,10;581.477.672,40;143.874.603,25;387.602,43;144.262.205,67;579.915.363,30;1.562.309,10;581.477.672,40
BNDES - 2014960;14202691012;12601;Interna;Rio de Janeiro;Municípios;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;1.316.004.289,73;3.545.354,38;1.319.549.644,11;326.495.221,61;879.587,76;327.374.809,37;1.316.004.289,73;3.545.354,38;1.319.549.644,11
BNDES - 2014960;14202691136;12601;Interna;Rio de Janeiro;Municípios;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;IPCA;Pré-fixado;7,65%;116.752.209,94;4.825.591,30;121.577.801,24;28.965.740,43;1.197.209,24;30.162.949,67;116.752.209,94;4.825.591,30;121.577.801,24
BNDES - 2014976;14205771025;12544;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;SELIC Diária;Pré-fixado;1,10%;1.150.482.531,60;499.456,97;1.150.981.988,57;285.429.957,97;123.913,21;285.553.871,18;1.150.482.531,60;499.456,97;1.150.981.988,57
BNDES - 2014976;14205771017;12544;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;1.993.514.444,18;5.370.586,73;1.998.885.030,91;494.582.688,91;1.332.420,36;495.915.109,26;1.993.514.444,18;5.370.586,73;1.998.885.030,91
BNDES - 2014998;14206401019;12545;Interna;Rio Grande do Sul;Estados;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;SELIC Diária;Pré-fixado;1,20%;8.139.463,63;3.852,97;8.143.316,60;2.019.367,26;955,905922;2.020.323,17;8.139.463,63;3.852,97;8.143.316,60
BNDES - 2014998;14206401027;12545;Interna;Rio Grande do Sul;Estados;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1%;23.908.300,91;63.472,84;23.971.773,75;5.931.550,58;15.747,35;5.947.297,93;23.908.300,91;63.472,84;23.971.773,75
BNDES - 2016004;14205772030;12546;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;SELIC Diária;Pré-fixado;1,10%;271.603.646,71;117.910,82;271.721.557,53;67.383.741,46;29.253,19;67.412.994,65;271.603.646,71;117.910,82;271.721.557,53
BNDES - 2016004;14205772013;12546;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;204.518.683,05;550.979,37;205.069.662,42;50.740.239,42;136.695,70;50.876.935,13;204.518.683,05;550.979,37;205.069.662,42
BNDES - 2017017;94208061140;12625;Interna;Paraná;Estados;PR;Sul;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2%;207.441.367,87;631.681,95;208.073.049,82;51.465.345,44;156.717,68;51.622.063,12;207.441.367,87;631.681,95;208.073.049,82
BNP - CEDAE/RJ;CEDAERJ2;12627;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;BNP Int;Credores Privados;Ações da CEDAE e Transferências Constitucionais;R$;;Pós-fixado;139,2% CDI Juros + 0%;1.000.000.000,00;204.075.371,73;1.204.075.371,73;248.095.864,24;50.630.255,72;298.726.119,96;1.000.000.000,00;204.075.371,73;1.204.075.371,73
BNP - CEDAE/RJ;CEDAERJ1;12627;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;BNP Int;Credores Privados;Ações da CEDAE e Transferências Constitucionais;R$;DOLAR-DOS-EUA - PARIDADE VENDA;Pré-fixado;8,14%;1.224.252.317,92;205.062.211,50;1.429.314.529,42;303.731.936,87;50.875.086,59;354.607.023,45;1.224.252.317,92;205.062.211,50;1.429.314.529,42
BNP - CEDAE/RJ;CEDAERJ3;12627;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;BNP Int;Credores Privados;Ações da CEDAE e Transferências Constitucionais;R$;;Pós-fixado;139,2% CDI Juros + 0%;900.000.000,00;177.384.748,06;1.077.384.748,06;223.286.277,82;44.008.422,37;267.294.700,19;900.000.000,00;177.384.748,06;1.077.384.748,06
BRA-22/2019;;12899;Externa;Vila Velha;Municípios;ES;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;FONPLATA;Organismos Multilaterais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;USD;;;;0;0;0;0;0;0;0;0;0
CAIXA - 20090492;22869395;12611;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;97.957.400,63;195.914,86;98.153.315,49;24.302.825,97;48.605,67;24.351.431,63;97.957.400,63;195.914,86;98.153.315,49
CAIXA - 20090492;29027647;12611;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;5.591.840,46;11.183,68;5.603.024,14;1.387.312,49;2.774,62;1.390.087,12;5.591.840,46;11.183,68;5.603.024,14
CAIXA - 20090492;27424746;12611;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;7.790.736,61;15.581,48;7.806.318,09;1.932.849,53;3.865,70;1.936.715,23;7.790.736,61;15.581,48;7.806.318,09
CAIXA - 20090492;27359438;12611;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;20.217.112,45;40.434,24;20.257.546,69;5.015.781,99;10.031,57;5.025.813,55;20.217.112,45;40.434,24;20.257.546,69
CAIXA - 20090492;27359324;12611;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;51.242.595,50;102.485,22;51.345.080,72;12.713.076,02;25.426,16;12.738.502,18;51.242.595,50;102.485,22;51.345.080,72
CAIXA - 20090492;27346792;12611;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;15.962.854,90;31.925,72;15.994.780,62;3.960.318,28;7.920,64;3.968.238,92;15.962.854,90;31.925,72;15.994.780,62
CAIXA - 20090492;26517272;12611;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;1.798.132,86;3.596,06;1.801.728,92;446.109,33;892,1676136;447.001,49;1.798.132,86;3.596,06;1.801.728,92
CAIXA - 20090492;26462393;12611;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;10.390.002,56;20.780,01;10.410.782,57;2.577.716,66;5.155,43;2.582.872,10;10.390.002,56;20.780,01;10.410.782,57
CAIXA - 20090492;26462289;12611;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;11.266.646,63;22.533,30;11.289.179,93;2.795.208,43;5.590,42;2.800.798,85;11.266.646,63;22.533,30;11.289.179,93
CAIXA - 20090492;26462175;12611;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;14.299.596,36;28.599,20;14.328.195,56;3.547.670,72;7.095,34;3.554.766,06;14.299.596,36;28.599,20;14.328.195,56
CAIXA - 20090492;26462061;12611;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;5.303.946,52;10.607,90;5.314.554,42;1.315.887,20;2.631,78;1.318.518,97;5.303.946,52;10.607,90;5.314.554,42
CAIXA - 20090492;26461932;12611;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;6.445.742,19;12.891,49;6.458.633,68;1.599.161,98;3.198,33;1.602.360,30;6.445.742,19;12.891,49;6.458.633,68
CAIXA - 20090492;26461828;12611;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;5.301.403,51;10.602,81;5.312.006,32;1.315.256,29;2.630,51;1.317.886,80;5.301.403,51;10.602,81;5.312.006,32
CAIXA - 20100571;32021662;12551;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,8%;19.699.712,12;58.455,68;19.758.167,80;4.887.417,10;14.502,61;4.901.919,72;19.699.712,12;58.455,68;19.758.167,80
CAIXA - 20110688;35567785;12531;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;400.927,05;29.694,64;430.621,69;99.468,34;7.367,12;106.835,46;400.927,05;29.694,64;430.621,69
CAIXA - 20110688;35567452;12531;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;851.663,42;63.078,42;914.741,84;211.294,17;15.649,50;226.943,67;851.663,42;63.078,42;914.741,84
CAIXA - 20110688;35567233;12531;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;474.964,77;35.178,26;510.143,03;117.836,80;8.727,58;126.564,38;474.964,77;35.178,26;510.143,03
CAIXA - 20110688;35566091;12531;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;654.403,44;48.468,36;702.871,80;162.354,79;12.024,80;174.379,59;654.403,44;48.468,36;702.871,80
CAIXA - 20110688;35565744;12531;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;112.910,63;8.362,72;121.273,35;28.012,66;2.074,76;30.087,42;112.910,63;8.362,72;121.273,35
